max_samples_requested,samples_used,train_samples,validation_samples,test_samples,learning_rate,learning_rate_decay_factor,learning_rate_scheduler,learning_rate_plateau_patience,minimum_learning_rate,final_learning_rate,learning_rate_reductions,padding,hidden_nodes,epochs,completed_epochs,best_epoch,best_validation_loss,best_validation_accuracy,stopped_early,early_stopping_min_epochs,final_validation_loss,final_validation_accuracy,test_loss,test_accuracy,macro_f1,training_and_test_seconds,model_parameters,mean_inference_ms,run_id
2350,2350,1880,235,235,0.008,0.5,reduce_on_validation_loss_plateau,1,0.001,0.001,3,1,64,10,10,8,1.1498881515873935,70.2127659574468,False,7,1.1985860567481297,70.63829787234043,1.2504352097788396,0.6510638297872341,0.631917845747633,2128.744954627,40687,41.302479599999835,samples_2350_lr_0.008_pad_1_epochs_10_h64_decay0.5_plateau1_minlr0.001_es4_min7
4700,4700,3760,470,470,0.008,0.5,reduce_on_validation_loss_plateau,1,0.001,0.001,3,1,64,10,8,4,1.0360335068096551,66.59574468085107,True,7,1.0677600407838246,73.82978723404256,0.9629297017162787,0.6872340425531915,0.6747586190972403,3413.940153489,40687,41.491546238298625,samples_4700_lr_0.008_pad_1_epochs_10_h64_decay0.5_plateau1_minlr0.001_es4_min7
7050,7050,5640,705,705,0.008,0.5,reduce_on_validation_loss_plateau,1,0.001,0.001,3,1,64,10,10,6,0.7712204520809924,75.88652482269504,True,7,0.7990499760181702,77.4468085106383,0.7747937275052751,0.7574468085106383,0.7501284166942956,6390.996820165,40687,41.42754181560231,samples_7050_lr_0.008_pad_1_epochs_10_h64_decay0.5_plateau1_minlr0.001_es4_min7
10000,9964,7990,987,987,0.008,0.5,reduce_on_validation_loss_plateau,1,0.001,0.001,3,1,64,10,10,8,0.8123142110870266,77.30496453900709,False,7,0.8600384283444528,77.9128672745694,0.8225302813299635,0.7649442755825735,0.7649731405549535,9048.666215837,40687,41.40230754002293,samples_10000_lr_0.008_pad_1_epochs_10_h64_decay0.5_plateau1_minlr0.001_es4_min7
